area,party,votes
KZ,VF+,6600
KZ,WF,1202
LP,AP,331
LP,ACDP,9853
LP,ANC,1319659
LP,APC,4754
LP,AJ,486
LP,AFD,902
LP,AZAPO,5697
LP,CDA,363
LP,COPE,111651
LP,DA,57418
LP,GKSA,1416
LP,ID,1423
LP,IFP,927
LP,KISS,256
LP,MF,328
LP,MDP,2260
LP,NADECO,556
LP,NVP,4313
LP,PAC,7352
LP,PAM,283
LP,SADECO,426
LP,UCDP,1080
LP,UDM,5109
LP,UIF,1597
LP,VF+,8374
LP,WF,822
WC,AP,393
WC,ACDP,32849
WC,ANC,666223
WC,APC,1926
WC,AJ,9808
WC,AFD,236
WC,AZAPO,1394
WC,CDA,3590
WC,COPE,183763
WC,DA,989132
WC,GKSA,751
WC,ID,91001
WC,IFP,1316
WC,KISS,692
WC,MF,432
WC,MDP,1201
WC,NADECO,701
WC,NVP,431
WC,PAC,4877
WC,PAM,623
WC,SADECO,214
WC,UCDP,1348
WC,UDM,15642
WC,UIF,1119
WC,VF+,17506
WC,WF,411
NC,AP,72
NC,ACDP,4088
NC,ANC,253264
NC,APC,1244
NC,AJ,266
NC,AFD,98
NC,AZAPO,1759
NC,CDA,426
NC,COPE,66082
NC,DA,54215
NC,GKSA,227
NC,ID,19584
NC,IFP,611
NC,KISS,95
NC,MF,179
NC,MDP,727
NC,NADECO,220
NC,NVP,163
NC,PAC,614
NC,PAM,100
NC,SADECO,135
NC,UCDP,4559
NC,UDM,503
NC,UIF,236
NC,VF+,4957
NC,WF,78
MP,AP,204
MP,ACDP,6880
MP,ANC,1152698
MP,APC,4421
MP,AJ,756
MP,AFD,315
MP,AZAPO,2698
MP,CDA,558
MP,COPE,38802
MP,DA,102039
MP,GKSA,478
MP,ID,1619
MP,IFP,7286
MP,KISS,188
MP,MF,286
MP,MDP,2915
MP,NADECO,728
MP,NVP,371
MP,PAC,3509
MP,PAM,216
MP,SADECO,535
MP,UCDP,849
MP,UDM,3159
MP,UIF,384
MP,VF+,11151
MP,WF,208
FS,AP,182
FS,ACDP,7410
FS,ANC,756287
FS,APC,3091
FS,AJ,323
FS,AFD,353
FS,AZAPO,3927
FS,CDA,568
FS,COPE,116852
FS,DA,127259
FS,GKSA,768
FS,ID,1786
FS,IFP,2260
FS,KISS,197
FS,MF,169
FS,MDP,1797
FS,NADECO,633
FS,NVP,314
FS,PAC,3003
FS,PAM,287
FS,SADECO,307
FS,UCDP,3095
FS,UDM,3408
FS,UIF,415
FS,VF+,16929
FS,WF,238
CPT,AP,252
CPT,ACDP,23400
CPT,ANC,442827
CPT,APC,920
CPT,AJ,9309
CPT,AFD,88
CPT,AZAPO,867
CPT,CDA,2883
CPT,COPE,117222
CPT,DA,685755
CPT,GKSA,363
CPT,ID,37245
CPT,IFP,851
CPT,KISS,332
CPT,MF,225
CPT,MDP,465
CPT,NADECO,337
CPT,NVP,199
CPT,PAC,4062
CPT,PAM,486
CPT,SADECO,99
CPT,UCDP,882
CPT,UDM,11397
CPT,UIF,646
CPT,VF+,7391
CPT,WF,259
JHB,AP,184
JHB,ACDP,13146
JHB,ANC,978568
JHB,APC,2024
JHB,AJ,4293
JHB,AFD,317
JHB,AZAPO,3055
JHB,CDA,1037
JHB,COPE,146757
JHB,DA,320043
JHB,GKSA,499
JHB,ID,14408
JHB,IFP,36173
JHB,KISS,416
JHB,MF,1317
JHB,MDP,1571
JHB,NADECO,541
JHB,NVP,307
JHB,PAC,3639
JHB,PAM,230
JHB,SADECO,249
JHB,UCDP,2508
JHB,UDM,6670
JHB,UIF,256
JHB,VF+,7134
JHB,WF,699
TSH,AP,104
TSH,ACDP,10678
TSH,ANC,586378
TSH,APC,1355
TSH,AJ,723
TSH,AFD,219
TSH,AZAPO,2080
TSH,CDA,765
TSH,COPE,74426
TSH,DA,239061
TSH,GKSA,256
TSH,ID,3503
TSH,IFP,1551
TSH,KISS,137
TSH,MF,302
TSH,MDP,1363
TSH,NADECO,257
TSH,NVP,309
TSH,PAC,2088
TSH,PAM,187
TSH,SADECO,115
TSH,UCDP,4063
TSH,UDM,1892
TSH,UIF,252
TSH,VF+,27869
TSH,WF,277
EKU,AP,107
EKU,ACDP,9812
EKU,ANC,749053
EKU,APC,1809
EKU,AJ,887
EKU,AFD,220
EKU,AZAPO,1878
EKU,CDA,644
EKU,COPE,68999
EKU,DA,226839
EKU,GKSA,303
EKU,ID,4001
EKU,IFP,20602
EKU,KISS,212
EKU,MF,514
EKU,MDP,1534
EKU,NADECO,379
EKU,NVP,301
EKU,PAC,3257
EKU,PAM,224
EKU,SADECO,189
EKU,UCDP,661
EKU,UDM,5418
EKU,UIF,233
EKU,VF+,10952
EKU,WF,309
ETH,AP,133
ETH,ACDP,10826
ETH,ANC,888632
ETH,APC,1191
ETH,AJ,4033
ETH,AFD,246
ETH,AZAPO,1679
ETH,CDA,488
ETH,COPE,33805
ETH,DA,236630
ETH,GKSA,399
ETH,ID,4304
ETH,IFP,89646
ETH,KISS,333
ETH,MF,32905
ETH,MDP,1534
ETH,NADECO,1016
ETH,NVP,225
ETH,PAC,594
ETH,PAM,96
ETH,SADECO,455
ETH,UCDP,574
ETH,UDM,3229
ETH,UIF,403
ETH,VF+,1431
ETH,WF,415
NMA,AP,36
NMA,ACDP,3073
NMA,ANC,227861
NMA,APC,462
NMA,AJ,514
NMA,AFD,60
NMA,AZAPO,1597
NMA,CDA,425
NMA,COPE,77363
NMA,DA,128042
NMA,GKSA,88
NMA,ID,6508
NMA,IFP,217
NMA,KISS,117
NMA,MF,77
NMA,MDP,241
NMA,NADECO,92
NMA,NVP,265
NMA,PAC,1546
NMA,PAM,136
NMA,SADECO,45
NMA,UCDP,240
NMA,UDM,3063
NMA,UIF,174
NMA,VF+,2129
NMA,WF,85
DC12,AP,78
DC12,ACDP,4738
DC12,ANC,453506
DC12,APC,1527
DC12,AJ,140
DC12,AFD,99
DC12,AZAPO,1088
DC12,CDA,701
DC12,COPE,103334
DC12,DA,41974
DC12,GKSA,246
DC12,ID,1392
DC12,IFP,364
DC12,KISS,106
DC12,MF,143
DC12,MDP,634
DC12,NADECO,268
DC12,NVP,163
DC12,PAC,4902
DC12,PAM,673
DC12,SADECO,122
DC12,UCDP,457
DC12,UDM,22508
DC12,UIF,320
DC12,VF+,652
DC12,WF,62
DC13,AP,44
DC13,ACDP,1123
DC13,ANC,212317
DC13,APC,1412
DC13,AJ,75
DC13,AFD,73
DC13,AZAPO,400
DC13,CDA,289
DC13,COPE,35151
DC13,DA,11294
DC13,GKSA,166
DC13,ID,226
DC13,IFP,403
DC13,KISS,66
DC13,MF,92
DC13,MDP,386
DC13,NADECO,140
DC13,NVP,95
DC13,PAC,1980
DC13,PAM,614
DC13,SADECO,67
DC13,UCDP,218
DC13,UDM,9789
DC13,UIF,315
DC13,VF+,518
DC13,WF,42
DC14,AP,34
DC14,ACDP,568
DC14,ANC,91238
DC14,APC,453
DC14,AJ,35
DC14,AFD,34
DC14,AZAPO,250
DC14,CDA,54
DC14,COPE,11145
DC14,DA,4955
DC14,GKSA,127
DC14,ID,151
DC14,IFP,113
DC14,KISS,38
DC14,MF,49
DC14,MDP,227
DC14,NADECO,78
DC14,NVP,81
DC14,PAC,898
DC14,PAM,50
DC14,SADECO,33
DC14,UCDP,83
DC14,UDM,3199
DC14,UIF,63
DC14,VF+,355
DC14,WF,35
DC15,AP,83
DC15,ACDP,2352
DC15,ANC,412540
DC15,APC,1390
DC15,AJ,119
DC15,AFD,104
DC15,AZAPO,426
DC15,CDA,184
DC15,COPE,51123
DC15,DA,2551
DC15,GKSA,232
DC15,ID,322
DC15,IFP,648
DC15,KISS,98
DC15,MF,137
DC15,MDP,732
DC15,NADECO,320
DC15,NVP,220
DC15,PAC,1743
DC15,PAM,148
DC15,SADECO,188
DC15,UCDP,441
DC15,UDM,47902
DC15,UIF,446
DC15,VF+,195
DC15,WF,60
DC16,AP,10
DC16,ACDP,341
DC16,ANC,32912
DC16,APC,134
DC16,AJ,14
DC16,AFD,8
DC16,AZAPO,75
DC16,CDA,8
DC16,COPE,5673
DC16,DA,4940
DC16,GKSA,30
DC16,ID,191
DC16,IFP,29
DC16,KISS,4
DC16,MF,12
DC16,MDP,85
DC16,NADECO,28
DC16,NVP,14
DC16,PAC,208
DC16,PAM,8
DC16,SADECO,7
DC16,UCDP,20
DC16,UDM,56
DC16,UIF,19
DC16,VF+,916
DC16,WF,13
DC17,AP,31
DC17,ACDP,2475
DC17,ANC,210370
DC17,APC,626
DC17,AJ,71
DC17,AFD,69
DC17,AZAPO,738
DC17,CDA,220
DC17,COPE,43348
DC17,DA,50595
DC17,GKSA,178
DC17,ID,717
DC17,IFP,215
DC17,KISS,51
DC17,MF,39
DC17,MDP,404
DC17,NADECO,144
DC17,NVP,78
DC17,PAC,862
DC17,PAM,73
DC17,SADECO,75
DC17,UCDP,2627
DC17,UDM,652
DC17,UIF,101
DC17,VF+,6127
DC17,WF,60
DC18,AP,30
DC18,ACDP,1158
DC18,ANC,172091
DC18,APC,506
DC18,AJ,68
DC18,AFD,53
DC18,AZAPO,776
DC18,CDA,62
DC18,COPE,27214
DC18,DA,28320
DC18,GKSA,118
DC18,ID,257
DC18,IFP,291
DC18,KISS,37
DC18,MF,34
DC18,MDP,369
DC18,NADECO,95
DC18,NVP,69
DC18,PAC,526
DC18,PAM,33
DC18,SADECO,58
DC18,UCDP,155
DC18,UDM,1029
DC18,UIF,53
DC18,VF+,2951
DC18,WF,41
DC19,AP,87
DC19,ACDP,2144
DC19,ANC,212156
DC19,APC,1247
DC19,AJ,127
DC19,AFD,190
DC19,AZAPO,1626
DC19,CDA,207
DC19,COPE,18664
DC19,DA,17294
DC19,GKSA,344
DC19,ID,347
DC19,IFP,1335
DC19,KISS,85
DC19,MF,62
DC19,MDP,666
DC19,NADECO,278
DC19,NVP,115
DC19,PAC,918
DC19,PAM,130
DC19,SADECO,133
DC19,UCDP,191
DC19,UDM,630
DC19,UIF,169
DC19,VF+,2523
DC19,WF,80
DC2,AP,61
DC2,ACDP,4011
DC2,ANC,77384
DC2,APC,359
DC2,AJ,315
DC2,AFD,69
DC2,AZAPO,213
DC2,CDA,276
DC2,COPE,25297
DC2,DA,110365
DC2,GKSA,128
DC2,ID,19648
DC2,IFP,209
DC2,KISS,156
DC2,MF,88
DC2,MDP,322
DC2,NADECO,171
DC2,NVP,103
DC2,PAC,323
DC2,PAM,86
DC2,SADECO,42
DC2,UCDP,194
DC2,UDM,1224
DC2,UIF,361
DC2,VF+,2942
DC2,WF,62
DC20,AP,24
DC20,ACDP,1291
DC20,ANC,128728
DC20,APC,578
DC20,AJ,43
DC20,AFD,33
DC20,AZAPO,712
DC20,CDA,70
DC20,COPE,21926
DC20,DA,25902
DC20,GKSA,98
DC20,ID,273
DC20,IFP,390
DC20,KISS,20
DC20,MF,22
DC20,MDP,273
DC20,NADECO,88
DC20,NVP,38
DC20,PAC,488
DC20,PAM,43
DC20,SADECO,34
DC20,UCDP,102
DC20,UDM,1040
DC20,UIF,73
DC20,VF+,4384
DC20,WF,44
DC21,AP,73
DC21,ACDP,1478
DC21,ANC,183738
DC21,APC,460
DC21,AJ,270
DC21,AFD,145
DC21,AZAPO,703
DC21,CDA,75
DC21,COPE,3822
DC21,DA,22768
DC21,GKSA,109
DC21,ID,252
DC21,IFP,35146
DC21,KISS,120
DC21,MF,1603
DC21,MDP,1059
DC21,NADECO,408
DC21,NVP,117
DC21,PAC,186
DC21,PAM,72
DC21,SADECO,130
DC21,UCDP,108
DC21,UDM,508
DC21,UIF,231
DC21,VF+,919
DC21,WF,79
DC22,AP,48
DC22,ACDP,3147
DC22,ANC,276032
DC22,APC,407
DC22,AJ,653
DC22,AFD,128
DC22,AZAPO,832
DC22,CDA,104
DC22,COPE,5918
DC22,DA,43691
DC22,GKSA,93
DC22,ID,753
DC22,IFP,31723
DC22,KISS,105
DC22,MF,1322
DC22,MDP,771
DC22,NADECO,288
DC22,NVP,110
DC22,PAC,210
DC22,PAM,51
DC22,SADECO,206
DC22,UCDP,139
DC22,UDM,1187
DC22,UIF,172
DC22,VF+,446
DC22,WF,164
DC23,AP,82
DC23,ACDP,880
DC23,ANC,115975
DC23,APC,330
DC23,AJ,395
DC23,AFD,155
DC23,AZAPO,529
DC23,CDA,54
DC23,COPE,1143
DC23,DA,8139
DC23,GKSA,126
DC23,ID,253
DC23,IFP,71879
DC23,KISS,233
DC23,MF,858
DC23,MDP,625
DC23,NADECO,479
DC23,NVP,127
DC23,PAC,120
DC23,PAM,46
DC23,SADECO,156
DC23,UCDP,72
DC23,UDM,214
DC23,UIF,207
DC23,VF+,449
DC23,WF,55
DC24,AP,37
DC24,ACDP,644
DC24,ANC,70062
DC24,APC,167
DC24,AJ,185
DC24,AFD,103
DC24,AZAPO,260
DC24,CDA,41
DC24,COPE,508
DC24,DA,4640
DC24,GKSA,110
DC24,ID,186
DC24,IFP,67129
DC24,KISS,215
DC24,MF,283
DC24,MDP,510
DC24,NADECO,313
DC24,NVP,75
DC24,PAC,67
DC24,PAM,20
DC24,SADECO,130
DC24,UCDP,58
DC24,UDM,139
DC24,UIF,134
DC24,VF+,281
DC24,WF,46
DC10,AP,34
DC10,ACDP,1262
DC10,ANC,105941
DC10,APC,326
DC10,AJ,43
DC10,AFD,46
DC10,AZAPO,721
DC10,CDA,129
DC10,COPE,19927
DC10,DA,39702
DC10,GKSA,78
DC10,ID,1778
DC10,IFP,103
DC10,KISS,63
DC10,MF,50
DC10,MDP,254
DC10,NADECO,96
DC10,NVP,58
DC10,PAC,568
DC10,PAM,41
DC10,SADECO,29
DC10,UCDP,88
DC10,UDM,658
DC10,UIF,50
DC10,VF+,1522
DC10,WF,36
DC25,AP,28
DC25,ACDP,817
DC25,ANC,99173
DC25,APC,218
DC25,AJ,168
DC25,AFD,105
DC25,AZAPO,434
DC25,CDA,36
DC25,COPE,1300
DC25,DA,8940
DC25,GKSA,135
DC25,ID,194
DC25,IFP,29323
DC25,KISS,83
DC25,MF,609
DC25,MDP,445
DC25,NADECO,221
DC25,NVP,69
DC25,PAC,124
DC25,PAM,48
DC25,SADECO,187
DC25,UCDP,61
DC25,UDM,222
DC25,UIF,108
DC25,VF+,1160
DC25,WF,53
DC26,AP,47
DC26,ACDP,527
DC26,ANC,73785
DC26,APC,213
DC26,AJ,59
DC26,AFD,135
DC26,AZAPO,259
DC26,CDA,33
DC26,COPE,623
DC26,DA,5588
DC26,GKSA,102
DC26,ID,309
DC26,IFP,158013
DC26,KISS,249
DC26,MF,193
DC26,MDP,442
DC26,NADECO,498
DC26,NVP,105
DC26,PAC,90
DC26,PAM,28
DC26,SADECO,195
DC26,UCDP,40
DC26,UDM,186
DC26,UIF,184
DC26,VF+,696
DC26,WF,120
DC29,AP,46
DC29,ACDP,710
DC29,ANC,143639
DC29,APC,309
DC29,AJ,275
DC29,AFD,99
DC29,AZAPO,490
DC29,CDA,69
DC29,COPE,2045
DC29,DA,13052
DC29,GKSA,63
DC29,ID,226
DC29,IFP,38035
DC29,KISS,127
DC29,MF,635
DC29,MDP,744
DC29,NADECO,275
DC29,NVP,102
DC29,PAC,100
DC29,PAM,33
DC29,SADECO,168
DC29,UCDP,79
DC29,UDM,263
DC29,UIF,147
DC29,VF+,215
DC29,WF,56
DC3,AP,23
DC3,ACDP,1591
DC3,ANC,31794
DC3,APC,131
DC3,AJ,23
DC3,AFD,10
DC3,AZAPO,60
DC3,CDA,130
DC3,COPE,5436
DC3,DA,40887
DC3,GKSA,105
DC3,ID,5626
DC3,IFP,50
DC3,KISS,37
DC3,MF,23
DC3,MDP,84
DC3,NADECO,52
DC3,NVP,30
DC3,PAC,89
DC3,PAM,14
DC3,SADECO,20
DC3,UCDP,67
DC3,UDM,1523
DC3,UIF,24
DC3,VF+,1281
DC3,WF,28
DC30,AP,67
DC30,ACDP,1868
DC30,ANC,295927
DC30,APC,609
DC30,AJ,365
DC30,AFD,110
DC30,AZAPO,821
DC30,CDA,176
DC30,COPE,8247
DC30,DA,31180
DC30,GKSA,131
DC30,ID,435
DC30,IFP,4995
DC30,KISS,37
DC30,MF,129
DC30,MDP,1027
DC30,NADECO,255
DC30,NVP,121
DC30,PAC,929
DC30,PAM,61
DC30,SADECO,142
DC30,UCDP,132
DC30,UDM,866
DC30,UIF,114
DC30,VF+,4626
DC30,WF,62
DC31,AP,72
DC31,ACDP,2628
DC31,ANC,366989
DC31,APC,1007
DC31,AJ,235
DC31,AFD,112
DC31,AZAPO,1198
DC31,CDA,172
DC31,COPE,15423
DC31,DA,41852
DC31,GKSA,217
DC31,ID,624
DC31,IFP,1817
DC31,KISS,70
DC31,MF,97
DC31,MDP,1031
DC31,NADECO,280
DC31,NVP,159
DC31,PAC,1360
DC31,PAM,109
DC31,SADECO,304
DC31,UCDP,558
DC31,UDM,1324
DC31,UIF,171
DC31,VF+,3816
DC31,WF,92
DC32,AP,65
DC32,ACDP,2375
DC32,ANC,489755
DC32,APC,2805
DC32,AJ,156
DC32,AFD,93
DC32,AZAPO,679
DC32,CDA,209
DC32,COPE,15110
DC32,DA,28862
DC32,GKSA,130
DC32,ID,559
DC32,IFP,474
DC32,KISS,81
DC32,MF,60
DC32,MDP,856
DC32,NADECO,193
DC32,NVP,91
DC32,PAC,1220
DC32,PAM,46
DC32,SADECO,89
DC32,UCDP,159
DC32,UDM,969
DC32,UIF,99
DC32,VF+,2702
DC32,WF,54
DC33,AP,53
DC33,ACDP,2804
DC33,ANC,298212
DC33,APC,1228
DC33,AJ,61
DC33,AFD,305
DC33,AZAPO,440
DC33,CDA,67
DC33,COPE,20948
DC33,DA,11193
DC33,GKSA,233
DC33,ID,210
DC33,IFP,131
DC33,KISS,46
DC33,MF,62
DC33,MDP,383
DC33,NADECO,100
DC33,NVP,342
DC33,PAC,895
DC33,PAM,49
DC33,SADECO,78
DC33,UCDP,287
DC33,UDM,901
DC33,UIF,137
DC33,VF+,1064
DC33,WF,94
DC34,AP,83
DC34,ACDP,1845
DC34,ANC,332588
DC34,APC,1012
DC34,AJ,70
DC34,AFD,136
DC34,AZAPO,1101
DC34,CDA,89
DC34,COPE,26686
DC34,DA,8723
DC34,GKSA,226
DC34,ID,575
DC34,IFP,227
DC34,KISS,66
DC34,MF,67
DC34,MDP,454
DC34,NADECO,132
DC34,NVP,252
DC34,PAC,2068
DC34,PAM,54
DC34,SADECO,81
DC34,UCDP,184
DC34,UDM,1001
DC34,UIF,138
DC34,VF+,620
DC34,WF,484
DC35,AP,120
DC35,ACDP,2886
DC35,ANC,270470
DC35,APC,982
DC35,AJ,185
DC35,AFD,278
DC35,AZAPO,1553
DC35,CDA,96
DC35,COPE,35083
DC35,DA,12874
DC35,GKSA,451
DC35,ID,284
DC35,IFP,195
DC35,KISS,80
DC35,MF,113
DC35,MDP,642
DC35,NADECO,162
DC35,NVP,2182
DC35,PAC,2068
DC35,PAM,102
DC35,SADECO,140
DC35,UCDP,216
DC35,UDM,1122
DC35,UIF,395
DC35,VF+,1880
DC35,WF,114
DC36,AP,31
DC36,ACDP,1173
DC36,ANC,158009
DC36,APC,731
DC36,AJ,84
DC36,AFD,59
DC36,AZAPO,704
DC36,CDA,50
DC36,COPE,12538
DC36,DA,18710
DC36,GKSA,100
DC36,ID,129
DC36,IFP,137
DC36,KISS,17
DC36,MF,28
DC36,MDP,317
DC36,NADECO,70
DC36,NVP,435
DC36,PAC,485
DC36,PAM,31
DC36,SADECO,66
DC36,UCDP,263
DC36,UDM,1510
DC36,UIF,101
DC36,VF+,4036
DC36,WF,43
DC37,AP,72
DC37,ACDP,3392
DC37,ANC,375620
DC37,APC,1341
DC37,AJ,304
DC37,AFD,172
DC37,AZAPO,1175
DC37,CDA,194
DC37,COPE,38861
DC37,DA,37356
DC37,GKSA,232
DC37,ID,1150
DC37,IFP,853
DC37,KISS,77
DC37,MF,81
DC37,MDP,1700
DC37,NADECO,405
DC37,NVP,185
DC37,PAC,921
DC37,PAM,110
DC37,SADECO,215
DC37,UCDP,12087
DC37,UDM,3971
DC37,UIF,267
DC37,VF+,4613
DC37,WF,121
DC38,AP,66
DC38,ACDP,1775
DC38,ANC,171574
DC38,APC,890
DC38,AJ,166
DC38,AFD,166
DC38,AZAPO,607
DC38,CDA,165
DC38,COPE,24358
DC38,DA,11148
DC38,GKSA,255
DC38,ID,860
DC38,IFP,250
DC38,KISS,48
DC38,MF,86
DC38,MDP,1164
DC38,NADECO,243
DC38,NVP,140
DC38,PAC,636
DC38,PAM,107
DC38,SADECO,136
DC38,UCDP,23262
DC38,UDM,617
DC38,UIF,145
DC38,VF+,2177
DC38,WF,91
DC39,AP,60
DC39,ACDP,650
DC39,ANC,109323
DC39,APC,1037
DC39,AJ,103
DC39,AFD,97
DC39,AZAPO,462
DC39,CDA,40
DC39,COPE,12303
DC39,DA,7638
DC39,GKSA,166
DC39,ID,852
DC39,IFP,129
DC39,KISS,26
DC39,MF,62
DC39,MDP,873
DC39,NADECO,169
DC39,NVP,73
DC39,PAC,469
DC39,PAM,65
DC39,SADECO,95
DC39,UCDP,7543
DC39,UDM,290
DC39,UIF,122
DC39,VF+,1338
DC39,WF,44
DC4,AP,29
DC4,ACDP,2536
DC4,ANC,74052
DC4,APC,328
DC4,AJ,62
DC4,AFD,41
DC4,AZAPO,165
DC4,CDA,170
DC4,COPE,20862
DC4,DA,89754
DC4,GKSA,84
DC4,ID,14737
DC4,IFP,143
DC4,KISS,75
DC4,MF,54
DC4,MDP,194
DC4,NADECO,73
DC4,NVP,62
DC4,PAC,275
DC4,PAM,20
DC4,SADECO,28
DC4,UCDP,134
DC4,UDM,857
DC4,UIF,45
DC4,VF+,3989
DC4,WF,37
DC42,AP,33
DC42,ACDP,2218
DC42,ANC,245855
DC42,APC,582
DC42,AJ,328
DC42,AFD,66
DC42,AZAPO,775
DC42,CDA,137
DC42,COPE,22519
DC42,DA,58988
DC42,GKSA,181
DC42,ID,583
DC42,IFP,1256
DC42,KISS,59
DC42,MF,64
DC42,MDP,623
DC42,NADECO,101
DC42,NVP,81
DC42,PAC,1838
DC42,PAM,660
DC42,SADECO,51
DC42,UCDP,129
DC42,UDM,1034
DC42,UIF,53
DC42,VF+,4302
DC42,WF,76
DC43,AP,26
DC43,ACDP,591
DC43,ANC,125874
DC43,APC,334
DC43,AJ,70
DC43,AFD,49
DC43,AZAPO,219
DC43,CDA,21
DC43,COPE,3172
DC43,DA,4113
DC43,GKSA,80
DC43,ID,113
DC43,IFP,11876
DC43,KISS,43
DC43,MF,76
DC43,MDP,379
DC43,NADECO,176
DC43,NVP,57
DC43,PAC,141
DC43,PAM,45
DC43,SADECO,230
DC43,UCDP,59
DC43,UDM,1113
DC43,UIF,136
DC43,VF+,114
DC43,WF,39
DC44,AP,37
DC44,ACDP,625
DC44,ANC,106485
DC44,APC,459
DC44,AJ,40
DC44,AFD,43
DC44,AZAPO,132
DC44,CDA,50
DC44,COPE,9306
DC44,DA,1221
DC44,GKSA,86
DC44,ID,118
DC44,IFP,232
DC44,KISS,38
DC44,MF,50
DC44,MDP,274
DC44,NADECO,247
DC44,NVP,84
DC44,PAC,288
DC44,PAM,39
DC44,SADECO,60
DC44,UCDP,124
DC44,UDM,4104
DC44,UIF,140
DC44,VF+,110
DC44,WF,39
DC45,AP,11
DC45,ACDP,644
DC45,ANC,55355
DC45,APC,335
DC45,AJ,19
DC45,AFD,31
DC45,AZAPO,189
DC45,CDA,126
DC45,COPE,7872
DC45,DA,5080
DC45,GKSA,39
DC45,ID,753
DC45,IFP,50
DC45,KISS,15
DC45,MF,26
DC45,MDP,209
DC45,NADECO,69
DC45,NVP,35
DC45,PAC,104
DC45,PAM,23
DC45,SADECO,42
DC45,UCDP,3918
DC45,UDM,84
DC45,UIF,30
DC45,VF+,651
DC45,WF,21
DC46,AP,4
DC46,ACDP,903
DC46,ANC,52307
DC46,APC,125
DC46,AJ,9
DC46,AFD,13
DC46,AZAPO,165
DC46,CDA,57
DC46,COPE,3986
DC46,DA,18980
DC46,GKSA,33
DC46,ID,112
DC46,IFP,171
DC46,KISS,7
DC46,MF,21
DC46,MDP,177
DC46,NADECO,31
DC46,NVP,24
DC46,PAC,778
DC46,PAM,15
DC46,SADECO,13
DC46,UCDP,62
DC46,UDM,125
DC46,UIF,9
DC46,VF+,3652
DC46,WF,17
DC5,AP,5
DC5,ACDP,140
DC5,ANC,9704
DC5,APC,42
DC5,AJ,14
DC5,AFD,6
DC5,AZAPO,24
DC5,CDA,20
DC5,COPE,3553
DC5,DA,9395
DC5,GKSA,10
DC5,ID,679
DC5,IFP,10
DC5,KISS,9
DC5,MF,5
DC5,MDP,26
DC5,NADECO,6
DC5,NVP,5
DC5,PAC,50
DC5,PAM,2
DC5,SADECO,2
DC5,UCDP,13
DC5,UDM,20
DC5,UIF,3
DC5,VF+,255
DC5,WF,6
DC6,AP,4
DC6,ACDP,603
DC6,ANC,20634
DC6,APC,81
DC6,AJ,7
DC6,AFD,5
DC6,AZAPO,28
DC6,CDA,35
DC6,COPE,9411
DC6,DA,8169
DC6,GKSA,14
DC6,ID,6998
DC6,IFP,44
DC6,KISS,7
